Domain Code,Domain,Country Code,Country,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
PP,Producer Prices - Annual,40,Chile,5532,Producer Price (USD/tonne),270,Rapeseed,2005,2005,USD,220.05889,,Official data
PP,Producer Prices - Annual,40,Chile,5532,Producer Price (USD/tonne),270,Rapeseed,2006,2006,USD,232.0306088,,Official data
PP,Producer Prices - Annual,40,Chile,5532,Producer Price (USD/tonne),270,Rapeseed,2007,2007,USD,236.0008983,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5530,Producer Price (LCU/tonne),656,"Coffee, green",2010,2010,LCU,21880,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5530,Producer Price (LCU/tonne),656,"Coffee, green",2011,2011,LCU,23650,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5530,Producer Price (LCU/tonne),656,"Coffee, green",2012,2012,LCU,24500,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5530,Producer Price (LCU/tonne),656,"Coffee, green",2013,2013,LCU,16300,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5530,Producer Price (LCU/tonne),270,Rapeseed,1991,1991,LCU,1422,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5530,Producer Price (LCU/tonne),270,Rapeseed,1992,1992,LCU,1298,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5530,Producer Price (LCU/tonne),270,Rapeseed,1993,1993,LCU,1537,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5530,Producer Price (LCU/tonne),270,Rapeseed,1994,1994,LCU,2606,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5530,Producer Price (LCU/tonne),270,Rapeseed,1995,1995,LCU,2707,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5530,Producer Price (LCU/tonne),270,Rapeseed,1996,1996,LCU,2527,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5530,Producer Price (LCU/tonne),270,Rapeseed,1997,1997,LCU,2528,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5530,Producer Price (LCU/tonne),270,Rapeseed,1998,1998,LCU,2648,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5530,Producer Price (LCU/tonne),270,Rapeseed,1999,1999,LCU,2234,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5530,Producer Price (LCU/tonne),270,Rapeseed,2000,2000,LCU,1762,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5530,Producer Price (LCU/tonne),270,Rapeseed,2001,2001,LCU,1806,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5530,Producer Price (LCU/tonne),270,Rapeseed,2002,2002,LCU,1845,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5530,Producer Price (LCU/tonne),270,Rapeseed,2003,2003,LCU,1813,F,FAO estimate
PP,Producer Prices - Annual,41,"China, mainland",5530,Producer Price (LCU/tonne),270,Rapeseed,2004,2004,LCU,2050.5,F,FAO estimate
PP,Producer Prices - Annual,41,"China, mainland",5530,Producer Price (LCU/tonne),270,Rapeseed,2005,2005,LCU,2079.21,F,FAO estimate
PP,Producer Prices - Annual,41,"China, mainland",5530,Producer Price (LCU/tonne),270,Rapeseed,2006,2006,LCU,2104.16,F,FAO estimate
PP,Producer Prices - Annual,41,"China, mainland",5530,Producer Price (LCU/tonne),270,Rapeseed,2007,2007,LCU,2493.43,F,FAO estimate
PP,Producer Prices - Annual,41,"China, mainland",5530,Producer Price (LCU/tonne),270,Rapeseed,2008,2008,LCU,2850,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5530,Producer Price (LCU/tonne),270,Rapeseed,2009,2009,LCU,3200,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5530,Producer Price (LCU/tonne),270,Rapeseed,2010,2010,LCU,4200,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5530,Producer Price (LCU/tonne),270,Rapeseed,2011,2011,LCU,4400,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5530,Producer Price (LCU/tonne),270,Rapeseed,2012,2012,LCU,5000,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5530,Producer Price (LCU/tonne),270,Rapeseed,2013,2013,LCU,5300,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5530,Producer Price (LCU/tonne),270,Rapeseed,2014,2014,LCU,5224,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5531,Producer Price (SLC/tonne),656,"Coffee, green",2010,2010,SLC,21880,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5531,Producer Price (SLC/tonne),656,"Coffee, green",2011,2011,SLC,23650,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5531,Producer Price (SLC/tonne),656,"Coffee, green",2012,2012,SLC,24500,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5531,Producer Price (SLC/tonne),656,"Coffee, green",2013,2013,SLC,16300,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5531,Producer Price (SLC/tonne),270,Rapeseed,1991,1991,SLC,1422,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5531,Producer Price (SLC/tonne),270,Rapeseed,1992,1992,SLC,1298,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5531,Producer Price (SLC/tonne),270,Rapeseed,1993,1993,SLC,1537,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5531,Producer Price (SLC/tonne),270,Rapeseed,1994,1994,SLC,2606,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5531,Producer Price (SLC/tonne),270,Rapeseed,1995,1995,SLC,2707,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5531,Producer Price (SLC/tonne),270,Rapeseed,1996,1996,SLC,2527,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5531,Producer Price (SLC/tonne),270,Rapeseed,1997,1997,SLC,2528,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5531,Producer Price (SLC/tonne),270,Rapeseed,1998,1998,SLC,2648,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5531,Producer Price (SLC/tonne),270,Rapeseed,1999,1999,SLC,2234,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5531,Producer Price (SLC/tonne),270,Rapeseed,2000,2000,SLC,1762,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5531,Producer Price (SLC/tonne),270,Rapeseed,2001,2001,SLC,1806,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5531,Producer Price (SLC/tonne),270,Rapeseed,2002,2002,SLC,1845,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5531,Producer Price (SLC/tonne),270,Rapeseed,2003,2003,SLC,1813,F,FAO estimate
PP,Producer Prices - Annual,41,"China, mainland",5531,Producer Price (SLC/tonne),270,Rapeseed,2004,2004,SLC,2050.5,F,FAO estimate
PP,Producer Prices - Annual,41,"China, mainland",5531,Producer Price (SLC/tonne),270,Rapeseed,2005,2005,SLC,2079.21,F,FAO estimate
PP,Producer Prices - Annual,41,"China, mainland",5531,Producer Price (SLC/tonne),270,Rapeseed,2006,2006,SLC,2104.16,F,FAO estimate
PP,Producer Prices - Annual,41,"China, mainland",5531,Producer Price (SLC/tonne),270,Rapeseed,2007,2007,SLC,2493.43,F,FAO estimate
PP,Producer Prices - Annual,41,"China, mainland",5531,Producer Price (SLC/tonne),270,Rapeseed,2008,2008,SLC,2850,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5531,Producer Price (SLC/tonne),270,Rapeseed,2009,2009,SLC,3200,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5531,Producer Price (SLC/tonne),270,Rapeseed,2010,2010,SLC,4200,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5531,Producer Price (SLC/tonne),270,Rapeseed,2011,2011,SLC,4400,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5531,Producer Price (SLC/tonne),270,Rapeseed,2012,2012,SLC,5000,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5531,Producer Price (SLC/tonne),270,Rapeseed,2013,2013,SLC,5300,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5531,Producer Price (SLC/tonne),270,Rapeseed,2014,2014,SLC,5224,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5532,Producer Price (USD/tonne),656,"Coffee, green",2010,2010,USD,3231.905465,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5532,Producer Price (USD/tonne),656,"Coffee, green",2011,2011,USD,3660.990712,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5532,Producer Price (USD/tonne),656,"Coffee, green",2012,2012,USD,3882.725832,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5532,Producer Price (USD/tonne),656,"Coffee, green",2013,2013,USD,2631.05632,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5532,Producer Price (USD/tonne),270,Rapeseed,1991,1991,USD,267.1229673,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5532,Producer Price (USD/tonne),270,Rapeseed,1992,1992,USD,235.3755273,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5532,Producer Price (USD/tonne),270,Rapeseed,1993,1993,USD,266.7496014,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5532,Producer Price (USD/tonne),270,Rapeseed,1994,1994,USD,302.3642775,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5532,Producer Price (USD/tonne),270,Rapeseed,1995,1995,USD,324.1366106,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5532,Producer Price (USD/tonne),270,Rapeseed,1996,1996,USD,303.9387552,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5532,Producer Price (USD/tonne),270,Rapeseed,1997,1997,USD,304.9524495,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5532,Producer Price (USD/tonne),270,Rapeseed,1998,1998,USD,319.8470146,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5532,Producer Price (USD/tonne),270,Rapeseed,1999,1999,USD,269.8637997,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5532,Producer Price (USD/tonne),270,Rapeseed,2000,2000,USD,212.8403876,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5532,Producer Price (USD/tonne),270,Rapeseed,2001,2001,USD,218.1932056,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5532,Producer Price (USD/tonne),270,Rapeseed,2002,2002,USD,222.9079814,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5532,Producer Price (USD/tonne),270,Rapeseed,2003,2003,USD,219.0397449,F,FAO estimate
PP,Producer Prices - Annual,41,"China, mainland",5532,Producer Price (USD/tonne),270,Rapeseed,2004,2004,USD,247.740648,F,FAO estimate
PP,Producer Prices - Annual,41,"China, mainland",5532,Producer Price (USD/tonne),270,Rapeseed,2005,2005,USD,253.7690563,F,FAO estimate
PP,Producer Prices - Annual,41,"China, mainland",5532,Producer Price (USD/tonne),270,Rapeseed,2006,2006,USD,263.9182252,F,FAO estimate
PP,Producer Prices - Annual,41,"China, mainland",5532,Producer Price (USD/tonne),270,Rapeseed,2007,2007,USD,327.853266,F,FAO estimate
PP,Producer Prices - Annual,41,"China, mainland",5532,Producer Price (USD/tonne),270,Rapeseed,2008,2008,USD,410.1516122,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5532,Producer Price (USD/tonne),270,Rapeseed,2009,2009,USD,468.5212299,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5532,Producer Price (USD/tonne),270,Rapeseed,2010,2010,USD,620.3840473,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5532,Producer Price (USD/tonne),270,Rapeseed,2011,2011,USD,681.1145511,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5532,Producer Price (USD/tonne),270,Rapeseed,2012,2012,USD,792.3930269,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5532,Producer Price (USD/tonne),270,Rapeseed,2013,2013,USD,855.4968404,,Official data
PP,Producer Prices - Annual,41,"China, mainland",5532,Producer Price (USD/tonne),270,Rapeseed,2014,2014,USD,850.3472371,,Official data
PP,Producer Prices - Annual,44,Colombia,5530,Producer Price (LCU/tonne),572,Avocados,2000,2000,LCU,587991.3933,,Official data
PP,Producer Prices - Annual,44,Colombia,5530,Producer Price (LCU/tonne),572,Avocados,2001,2001,LCU,804884.954,,Official data
PP,Producer Prices - Annual,44,Colombia,5530,Producer Price (LCU/tonne),572,Avocados,2002,2002,LCU,1042051.126,,Official data
PP,Producer Prices - Annual,44,Colombia,5530,Producer Price (LCU/tonne),572,Avocados,2003,2003,LCU,1404243.946,,Official data
PP,Producer Prices - Annual,44,Colombia,5530,Producer Price (LCU/tonne),572,Avocados,2004,2004,LCU,1504727.502,,Official data
PP,Producer Prices - Annual,44,Colombia,5530,Producer Price (LCU/tonne),572,Avocados,2005,2005,LCU,1053237.5,,Official data
PP,Producer Prices - Annual,44,Colombia,5530,Producer Price (LCU/tonne),572,Avocados,2006,2006,LCU,1855279.878,,Official data
PP,Producer Prices - Annual,44,Colombia,5530,Producer Price (LCU/tonne),572,Avocados,2007,2007,LCU,2351175.067,,Official data
PP,Producer Prices - Annual,44,Colombia,5530,Producer Price (LCU/tonne),572,Avocados,2008,2008,LCU,2302764.275,,Official data
PP,Producer Prices - Annual,44,Colombia,5530,Producer Price (LCU/tonne),572,Avocados,2009,2009,LCU,2537917.736,,Official data
PP,Producer Prices - Annual,44,Colombia,5530,Producer Price (LCU/tonne),572,Avocados,2010,2010,LCU,2696454.989,,Official data
PP,Producer Prices - Annual,44,Colombia,5530,Producer Price (LCU/tonne),572,Avocados,2011,2011,LCU,3005545.4,,Official data
PP,Producer Prices - Annual,44,Colombia,5530,Producer Price (LCU/tonne),572,Avocados,2012,2012,LCU,2869093.639,,Official data
PP,Producer Prices - Annual,44,Colombia,5530,Producer Price (LCU/tonne),572,Avocados,2013,2013,LCU,2758259.403,,Official data
PP,Producer Prices - Annual,44,Colombia,5530,Producer Price (LCU/tonne),656,"Coffee, green",1991,1991,LCU,763192,,Official data
PP,Producer Prices - Annual,44,Colombia,5530,Producer Price (LCU/tonne),656,"Coffee, green",1992,1992,LCU,745824,,Official data
PP,Producer Prices - Annual,44,Colombia,5530,Producer Price (LCU/tonne),656,"Coffee, green",1993,1993,LCU,779296,,Official data
PP,Producer Prices - Annual,44,Colombia,5530,Producer Price (LCU/tonne),656,"Coffee, green",1994,1994,LCU,1290352,,Official data
PP,Producer Prices - Annual,44,Colombia,5530,Producer Price (LCU/tonne),656,"Coffee, green",1995,1995,LCU,1634864,,Official data
PP,Producer Prices - Annual,44,Colombia,5530,Producer Price (LCU/tonne),656,"Coffee, green",1996,1996,LCU,1719176,,Official data
PP,Producer Prices - Annual,44,Colombia,5530,Producer Price (LCU/tonne),656,"Coffee, green",1997,1997,LCU,2695304,,Official data
PP,Producer Prices - Annual,44,Colombia,5530,Producer Price (LCU/tonne),656,"Coffee, green",1998,1998,LCU,2605696,,Official data
PP,Producer Prices - Annual,44,Colombia,5530,Producer Price (LCU/tonne),656,"Coffee, green",1999,1999,LCU,2722984,,Official data
PP,Producer Prices - Annual,44,Colombia,5530,Producer Price (LCU/tonne),656,"Coffee, green",2000,2000,LCU,2814512,,Official data
PP,Producer Prices - Annual,44,Colombia,5530,Producer Price (LCU/tonne),656,"Coffee, green",2001,2001,LCU,2413896,,Official data
PP,Producer Prices - Annual,44,Colombia,5530,Producer Price (LCU/tonne),656,"Coffee, green",2002,2002,LCU,2383048,,Official data
PP,Producer Prices - Annual,44,Colombia,5530,Producer Price (LCU/tonne),656,"Coffee, green",2003,2003,LCU,2537184,,Official data
PP,Producer Prices - Annual,44,Colombia,5530,Producer Price (LCU/tonne),656,"Coffee, green",2004,2004,LCU,2895304,,Official data
PP,Producer Prices - Annual,44,Colombia,5530,Producer Price (LCU/tonne),656,"Coffee, green",2005,2005,LCU,3742800,,Official data
PP,Producer Prices - Annual,44,Colombia,5530,Producer Price (LCU/tonne),656,"Coffee, green",2006,2006,LCU,3818992,,Official data
PP,Producer Prices - Annual,44,Colombia,5530,Producer Price (LCU/tonne),656,"Coffee, green",2007,2007,LCU,3758736,,Official data
PP,Producer Prices - Annual,44,Colombia,5530,Producer Price (LCU/tonne),656,"Coffee, green",2008,2008,LCU,4046856,,Official data
PP,Producer Prices - Annual,44,Colombia,5530,Producer Price (LCU/tonne),656,"Coffee, green",2009,2009,LCU,5371832,,Official data
PP,Producer Prices - Annual,44,Colombia,5530,Producer Price (LCU/tonne),656,"Coffee, green",2010,2010,LCU,6145592,,Official data
PP,Producer Prices - Annual,44,Colombia,5530,Producer Price (LCU/tonne),656,"Coffee, green",2011,2011,LCU,7917944,,Official data
PP,Producer Prices - Annual,44,Colombia,5530,Producer Price (LCU/tonne),656,"Coffee, green",2012,2012,LCU,5401824,,Official data
PP,Producer Prices - Annual,44,Colombia,5530,Producer Price (LCU/tonne),656,"Coffee, green",2013,2013,LCU,3848968,,Official data
PP,Producer Prices - Annual,44,Colombia,5530,Producer Price (LCU/tonne),656,"Coffee, green",2014,2014,LCU,5636320,,Official data
PP,Producer Prices - Annual,44,Colombia,5531,Producer Price (SLC/tonne),572,Avocados,2000,2000,SLC,587991.3933,,Official data
PP,Producer Prices - Annual,44,Colombia,5531,Producer Price (SLC/tonne),572,Avocados,2001,2001,SLC,804884.954,,Official data
PP,Producer Prices - Annual,44,Colombia,5531,Producer Price (SLC/tonne),572,Avocados,2002,2002,SLC,1042051.126,,Official data
PP,Producer Prices - Annual,44,Colombia,5531,Producer Price (SLC/tonne),572,Avocados,2003,2003,SLC,1404243.946,,Official data
PP,Producer Prices - Annual,44,Colombia,5531,Producer Price (SLC/tonne),572,Avocados,2004,2004,SLC,1504727.502,,Official data
PP,Producer Prices - Annual,44,Colombia,5531,Producer Price (SLC/tonne),572,Avocados,2005,2005,SLC,1053237.5,,Official data
PP,Producer Prices - Annual,44,Colombia,5531,Producer Price (SLC/tonne),572,Avocados,2006,2006,SLC,1855279.878,,Official data
PP,Producer Prices - Annual,44,Colombia,5531,Producer Price (SLC/tonne),572,Avocados,2007,2007,SLC,2351175.067,,Official data
PP,Producer Prices - Annual,44,Colombia,5531,Producer Price (SLC/tonne),572,Avocados,2008,2008,SLC,2302764.275,,Official data
PP,Producer Prices - Annual,44,Colombia,5531,Producer Price (SLC/tonne),572,Avocados,2009,2009,SLC,2537917.736,,Official data
PP,Producer Prices - Annual,44,Colombia,5531,Producer Price (SLC/tonne),572,Avocados,2010,2010,SLC,2696454.989,,Official data
PP,Producer Prices - Annual,44,Colombia,5531,Producer Price (SLC/tonne),572,Avocados,2011,2011,SLC,3005545.4,,Official data
PP,Producer Prices - Annual,44,Colombia,5531,Producer Price (SLC/tonne),572,Avocados,2012,2012,SLC,2869093.639,,Official data
PP,Producer Prices - Annual,44,Colombia,5531,Producer Price (SLC/tonne),572,Avocados,2013,2013,SLC,2758259.403,,Official data
PP,Producer Prices - Annual,44,Colombia,5531,Producer Price (SLC/tonne),656,"Coffee, green",1991,1991,SLC,763192,,Official data
PP,Producer Prices - Annual,44,Colombia,5531,Producer Price (SLC/tonne),656,"Coffee, green",1992,1992,SLC,745824,,Official data
PP,Producer Prices - Annual,44,Colombia,5531,Producer Price (SLC/tonne),656,"Coffee, green",1993,1993,SLC,779296,,Official data
PP,Producer Prices - Annual,44,Colombia,5531,Producer Price (SLC/tonne),656,"Coffee, green",1994,1994,SLC,1290352,,Official data
PP,Producer Prices - Annual,44,Colombia,5531,Producer Price (SLC/tonne),656,"Coffee, green",1995,1995,SLC,1634864,,Official data
PP,Producer Prices - Annual,44,Colombia,5531,Producer Price (SLC/tonne),656,"Coffee, green",1996,1996,SLC,1719176,,Official data
